psi(Int),col(Int),ext(Int),p(Int),psi(sc.canopy),psi(sc.canopy1km_mean),psi(sc.canopy1km_median),psi(sc.canopy2500m_mean),psi(sc.canopy2500m_median),psi(sc.canopy500m_mean),psi(sc.canopy500m_median),psi(sc.canopy5km_mean),psi(sc.canopy5km_median),psi(sc.dis_2_clutter),psi(sc.elev),psi(sc.impervious),psi(sc.structure),psi(sc.tree_canopy),psi(sc.urban1km_mean),psi(sc.urban1km_median),psi(sc.urban2500m_mean),psi(sc.urban2500m_median),psi(sc.urban500m_mean),psi(sc.urban500m_median),psi(sc.urban5km_mean),psi(sc.urban5km_median),p(tavg),p(water),df,logLik,QAIC,delta,weight
0.04444879162226116,0.18717459322181437,-2.183336727690955,1.0325500225709765,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7126915996894585,NA,0.1671347680286645,NA,NA,NA,NA,NA,NA,NA,0.03636728753178217,NA,NA,0.46876286930308253,+,9,-1151.9166864824738,1053.109135858721,19.51352787272299,0.00000223013760373839
0.044450984454057936,0.18717459341360723,-2.1833367307069387,1.0325500210488137,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7127938144451225,NA,0.16714087576246667,NA,NA,NA,NA,NA,NA,0.09763188283903425,NA,NA,NA,0.46876286968702285,+,9,-1151.9166877234427,1053.1091369716976,19.513528985699622,0.00000223013636269321
0.04445130789363735,0.18717459330004965,-2.183336731541318,1.0325500207836613,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.712816914116308,NA,0.16714231162536206,NA,NA,0.10675441095225466,NA,NA,NA,NA,NA,NA,NA,0.4687628698466861,+,9,-1151.9166879773568,1053.1091371994232,19.513529213425272,0.0000022301361087636
0.044451434933312856,0.18717458739273668,-2.1833367372913695,1.0325500203718176,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.712888312173093,NA,0.16714706279585836,NA,NA,NA,NA,0.1311284710505237,NA,NA,NA,NA,NA,0.46876287072554923,+,9,-1151.916688620616,1053.1091377763373,19.513529790339362,0.00000223013546546522
0.04449431086403679,0.18717485441119575,-2.183336577738489,1.0325500019594878,NA,NA,NA,2.7145777910497415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.034041702335713825,0.09775245375076089,NA,NA,NA,0.46876284732978557,+,9,-1151.9166931796385,1053.1091418651467,19.51353387914878,0.00000223013090617044
0.04449432132471848,0.1871748543760198,-2.183336577775951,1.0325500019510983,NA,NA,NA,2.71457845748129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03481538602681092,NA,NA,0.09775247701429247,NA,NA,NA,0.46876284733472484,+,9,-1151.916693187094,1053.1091418718333,19.513533885835386,0.00000223013089871443
0.04449434366370744,0.18717485431029446,-2.183336577854013,1.0325500019343232,NA,NA,NA,2.7145798351935233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09775252607246347,0.036362755132471856,NA,NA,0.46876284734385176,+,9,-1151.9166932025082,1053.1091418856577,19.513533899659706,0.00000223013088329941
0.04448977450105897,0.18717485176713017,-2.1833365846363186,1.0325500036241124,NA,NA,NA,2.7147044031467518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10680511166217681,NA,NA,NA,0.09772786287291597,NA,NA,NA,0.46876285030999765,+,9,-1151.9166935896744,1053.1091422328918,19.51353424689387,0.00000223013049611063
0.04450583143017363,0.18717485284534027,-2.1833365676245404,1.0325499975875734,+,NA,NA,2.7144606712724166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46876284257018636,+,9,-1151.916693907956,1053.109142518346,19.513534532348103,0.00000223013017781056
0.044499394209635015,0.18717485057865982,-2.18333657714123,1.0325499997214982,NA,NA,NA,2.7146023313532757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10682897387616516,NA,NA,0.03404173394573886,NA,NA,NA,NA,0.4687628461509187,+,9,-1151.9166941677584,1053.1091427513527,19.513534765354734,0.00000223012991799301
0.044507375659250094,0.1871748513204298,-2.183336568209913,1.0325499968536922,NA,NA,NA,2.7144782363828943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03481321315526615,NA,0.03403958625406228,NA,NA,NA,NA,0.468762842329543,+,9,-1151.9166942940112,1053.109142864584,19.513534878586142,0.00000223012979173264
0.044507397752219624,0.18717485124396235,-2.183336568291988,1.0325499968371705,NA,NA,NA,2.7144796181785473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.034039603552296294,NA,0.036360485541417874,NA,NA,0.46876284233926874,+,9,-1151.916694309417,1053.109142878401,19.51353489240296,0.00000223012977632599
0.044507409193598337,0.18717485120077137,-2.1833365683300405,1.0325499968267913,NA,NA,NA,2.714480286523483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03481323946505895,NA,NA,NA,0.036360494228154544,NA,NA,0.46876284234342375,+,9,-1151.9166943168686,1053.1091428850839,19.513534899085926,0.00000223012976887405
0.044493472482508144,0.18717484684905922,-2.183336588682804,1.0325500015190257,NA,NA,NA,2.714776992724632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1311393779552966,NA,0.09774153500484023,NA,NA,NA,0.4687628500124834,+,9,-1151.9166947905235,1053.1091433098866,19.513535323888618,0.00000223012929519154
0.04450441220218423,0.1871748448802098,-2.1833365801923175,1.0325499971942178,NA,NA,NA,2.714676600262911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03481613247657919,0.13114762226286653,NA,NA,NA,NA,NA,0.46876284555233655,+,9,-1151.9166955774508,1053.109144015651,19.513536029653096,0.00000223012850821866
0.04450443492379188,0.187174844836715,-2.183336580267863,1.0325499971764307,NA,NA,NA,2.7146779756407398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13114768892282697,NA,NA,0.03636353494938885,NA,NA,0.46876284556214887,+,9,-1151.9166955928533,1053.109144029465,19.513536043466956,0.00000223012849281531
0.04449787495768517,0.1871748434060169,-2.183336588613643,1.032549999501676,NA,NA,NA,2.7148010449040627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10682500162216355,NA,0.13114471031593514,NA,NA,NA,NA,NA,0.4687628489976649,+,9,-1151.9166956738368,1053.1091441020958,19.51353611609784,0.00000223012841182722
0.044499732269300915,0.1871748381971852,-2.1833365968992586,1.0325499978249189,NA,NA,NA,2.7149114372329892,NA,NA,NA,NA,NA,NA,NA,0.16713436584433705,NA,NA,NA,NA,NA,NA,0.09776425919981631,NA,NA,NA,0.46876284962726944,+,9,-1151.9166969241314,1053.1091452234364,19.513537237438413,0.00000223012716146083
0.044504807388153995,0.18717483436786173,-2.1833365963123508,1.0325499955952073,NA,NA,NA,2.714935882513641,NA,NA,NA,NA,NA,NA,NA,0.16713451540585594,NA,NA,0.1068419654929927,NA,NA,NA,NA,NA,NA,NA,0.4687628484562697,+,9,-1151.9166979109923,1053.1091461085132,19.51353812251523,0.00000223012617454412
0.044512782169065346,0.18717483515141223,-2.1833365873943884,1.0325499927596182,NA,NA,NA,2.7148121970775616,NA,NA,NA,NA,NA,NA,NA,0.1671240013932402,NA,NA,NA,NA,NA,0.034043778213424476,NA,NA,NA,NA,0.46876284463603185,+,9,-1151.916698029054,1053.1091462143982,19.513538228400193,0.00000223012605647571
0.044512792104001025,0.18717483511204483,-2.18333658743417,1.0325499927515376,NA,NA,NA,2.7148128606546917,NA,NA,NA,NA,NA,NA,NA,0.1671240421085199,NA,NA,NA,0.0348175086066494,NA,NA,NA,NA,NA,NA,0.46876284464073914,+,9,-1151.9166980364987,1053.109146221075,19.51353823507702,0.00000223012604903063
0.04451281465463908,0.18717483504116755,-2.1833365875134225,1.0325499927348494,NA,NA,NA,2.714814232449617,NA,NA,NA,NA,NA,NA,NA,0.16712412666509227,NA,NA,NA,NA,NA,NA,NA,0.03636497205117576,NA,NA,0.4687628446501559,+,9,-1151.9166980518896,1053.1091462348786,19.51353824888065,0.00000223012603363871
0.04450980245934924,0.18717482874488112,-2.183336599306537,1.032549993083388,NA,NA,NA,2.715009022459878,NA,NA,NA,NA,NA,NA,NA,0.16713791734464095,NA,NA,NA,NA,0.13116361921818262,NA,NA,NA,NA,NA,0.46876284786255196,+,9,-1151.9166993116469,1053.1091473647057,19.51353937870772,0.00000223012477381069
0.0446030906696544,0.18717443111257026,-2.1833370595635415,1.0325498998969098,NA,2.8528159187522237,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16763828494984195,NA,NA,NA,NA,NA,0.034148532695986424,NA,NA,NA,NA,0.46876292401059616,+,9,-1151.9167908570817,1053.1092294682346,19.51362148223666,0.00000223003322513287
0.04460309907955383,0.18717443108083945,-2.183337059597974,1.032549899888121,NA,2.852816494991317,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16763831826238143,NA,NA,NA,0.03492464249842987,NA,NA,NA,NA,NA,NA,0.4687629240151802,+,9,-1151.9167908643572,1053.1092294747598,19.513621488761828,0.00000223003321785719
0.0446031178003482,0.1871744310086115,-2.183337059657858,1.0325498998705362,NA,2.8528176861844052,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16763838846825532,NA,NA,NA,NA,NA,NA,NA,0.03647686426994047,NA,NA,0.4687629240257195,+,9,-1151.9167908793988,1053.10922948825,19.513621502252136,0.00000223003320281528
0.04461218600019199,0.1871744315438824,-2.1833370552890425,1.0325498957327606,NA,2.8526948549081625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.034922551249014645,0.13161824681512768,NA,NA,NA,NA,NA,0.4687629192824331,+,9,-1151.9167910869965,1053.1092296744364,19.513621688438434,0.00000223003299521447
0.044612204436898416,0.18717443148762317,-2.183337055357481,1.0325498957157027,NA,2.8526960500351346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13161830149629664,NA,NA,0.03647467997826944,NA,NA,0.46876291929245634,+,9,-1151.916791102034,1053.1092296879228,19.513621701924876,0.00000223003298017687
0.04461199488894893,0.1871744272904045,-2.18333705957777,1.0325498952634884,NA,2.8527852394867015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1316056715766229,NA,0.09794176326851335,NA,NA,NA,0.46876292058621105,+,9,-1151.9167919765155,1053.1092304722113,19.513622486213308,0.0000022300321056825
0.04460450607813682,0.18717442600010661,-2.1833370644358783,1.0325498985749917,NA,2.852906368654776,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16764359357092412,NA,NA,NA,NA,NA,NA,0.0979311894642781,NA,NA,NA,0.4687629247917284,+,9,-1151.9167920004734,1053.109230493698,19.51362250770012,0.00000223003208172436
0.04460481993204622,0.18717442485208538,-2.1833370655204503,1.0325498982865944,NA,2.852926478471484,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16764477687380178,NA,NA,0.10707980097447269,NA,NA,NA,NA,NA,NA,NA,0.46876292496600547,+,9,-1151.9167922547422,1053.1092307217418,19.513622735743866,0.00000223003182745194
0.044612542731140944,0.18717442603740114,-2.1833370607312905,1.0325498948561733,NA,2.852805376772514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10708642500684,NA,0.13160903268507934,NA,NA,NA,NA,NA,0.46876292068567504,+,9,-1151.9167922668364,1053.1092307325887,19.513622746590727,0.00000223003181535752
0.04460579655133176,0.18717442131254888,-2.1833370688819946,1.0325498973774394,NA,2.852988935250038,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1676484258248399,NA,NA,NA,NA,0.13151720610089562,NA,NA,NA,NA,NA,0.46876292550626475,+,9,-1151.9167930456103,1053.1092314310406,19.51362344504264,0.00000223003103657266
0.04463774028105524,0.18717442765269443,-2.1833370418431337,1.0325498864310365,+,2.852510524438986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46876290966734063,+,9,-1151.9167930936362,1053.1092314741131,19.513623488115172,0.00000223003098854612
0.044639163906490253,0.18717442624036293,-2.18333704229519,1.0325498857741247,NA,2.8525258080738944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03491885825457141,NA,0.03414288380140698,NA,NA,NA,NA,0.46876290949091615,+,9,-1151.9167934624122,1053.109231804854,19.513623818856104,0.00000223003061976489
0.04463918242243306,0.18717442616492927,-2.183337042361468,1.0325498857562596,NA,2.8525270096684907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03414289771868546,NA,0.0364708221883136,NA,NA,0.46876290950165583,+,9,-1151.916793477436,1053.1092318183282,19.513623832330268,0.00000223003060474099
0.04463919152805007,0.1871744261285465,-2.183337042396157,1.0325498857485187,NA,2.852527590847645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03491888000719283,NA,NA,NA,0.03647082993641176,NA,NA,0.4687629095061452,+,9,-1151.916793484703,1053.1092318248457,19.513623838847707,0.00000223003059747395
0.04463461546690415,0.18717442411912583,-2.1833370479303307,1.032549886872675,NA,2.8526144229448334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.034144262141823034,0.09797560060229428,NA,NA,NA,0.4687629118730503,+,9,-1151.9167936843637,1053.1092320039136,19.513624017915618,0.00000223003039781049
0.044634624554604006,0.1871744240774134,-2.183337047964433,1.0325498868630079,NA,2.852615002810387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0349202751073157,NA,NA,0.09797562001216814,NA,NA,NA,0.46876291187828467,+,9,-1151.916793691631,1053.1092320104315,19.51362402443351,0.00000223003039054294
0.04463464312108489,0.1871744240100423,-2.18333704802886,1.032549886845651,NA,2.8526162015762764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09797566119554146,0.03647230241342736,NA,NA,0.46876291188927843,+,9,-1151.9167937066547,1053.1092320239056,19.513624037907675,0.00000223003037551905
0.04463579953249047,0.18717442252957034,-2.1833370487600736,1.032549886258599,NA,2.852634979543223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1071101336792372,NA,NA,0.03414446214147832,NA,NA,NA,NA,0.4687629118260389,+,9,-1151.916794072138,1053.1092323516932,19.51362436569525,0.00000223003001003095
0.04463200492197888,0.18717442001291903,-2.1833370541748502,1.0325498870936394,NA,2.852724409392766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10710745938489896,NA,NA,NA,0.09797257954714862,NA,NA,NA,0.4687629140356084,+,9,-1151.9167944153414,1053.109232659499,19.513624673501,0.00000223002966682295
0.045113331580963215,0.18717402754433693,-2.183342144968346,1.0325502808532152,NA,NA,NA,NA,NA,NA,NA,2.66435757823242,NA,NA,NA,NA,NA,2.489613815678734,NA,NA,NA,0.03453917296254589,NA,NA,NA,NA,0.46876462636152666,+,9,-1151.9173994141754,1053.10977525935,19.514167273352086,0.00000222942474200212
0.045113335263022074,0.18717402733090646,-2.1833421451153137,1.0325502808368245,NA,NA,NA,NA,NA,NA,NA,2.6643577885921554,NA,NA,NA,NA,NA,2.4896140117378147,NA,0.03532415708071948,NA,NA,NA,NA,NA,NA,0.46876462647089634,+,9,-1151.9173994204743,1053.1097752649994,19.514167279001413,0.00000222942473570475
0.04511334258298657,0.18717402689042556,-2.1833421454155464,1.0325502807978273,NA,NA,NA,NA,NA,NA,NA,2.6643582229820084,NA,NA,NA,NA,NA,2.4896144176180286,NA,NA,NA,NA,NA,0.036894125382821934,NA,NA,0.46876462669702257,+,9,-1151.9173994334974,1053.1097752766793,19.51416729068137,0.00000222942472268495
0.045113890208018655,0.1871739935017377,-2.1833421679603853,1.0325502779712354,NA,NA,NA,NA,NA,NA,NA,2.664390572992272,NA,NA,NA,NA,NA,2.489644646506137,NA,NA,NA,NA,0.09904957203944353,NA,NA,NA,0.46876464364612924,+,9,-1151.917400403922,1053.1097761470153,19.514168161017324,0.00000222942375251092
0.0451140146491251,0.18717398579245795,-2.183342173123642,1.0325502773307536,NA,NA,NA,NA,NA,NA,NA,2.6643979124469817,NA,NA,NA,NA,NA,2.4896515044707037,0.10830218669364756,NA,NA,NA,NA,NA,NA,NA,0.4687646475298666,+,9,-1151.9174006242279,1053.109776344599,19.514168358600955,0.00000222942353226211
0.0451144008397139,0.18717396136643327,-2.183342189317894,1.0325502753362101,NA,NA,NA,NA,NA,NA,NA,2.6644207142904572,NA,NA,NA,NA,NA,2.4896728104302777,NA,NA,0.13301678601878728,NA,NA,NA,NA,NA,0.4687646596873695,+,9,-1151.9174013090014,1053.1097769587457,19.51416897274771,0.0000022294228476656
0.045115115304142854,0.18717391457053434,-2.183342219815717,1.0325502716401351,NA,NA,NA,NA,NA,NA,NA,2.6644629345431152,NA,NA,NA,0.16956264381156838,NA,2.4897122618579535,NA,NA,NA,NA,NA,NA,NA,NA,0.46876468257449705,+,9,-1151.9174025783027,1053.1097780971324,19.51417011113449,0.00000222942157869321
0.045143096781493114,0.18716700353299,-2.183342122687741,1.0325504378479693,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.753910385441854,NA,NA,NA,2.491256430840709,NA,NA,NA,0.03456196119323162,NA,NA,NA,NA,0.46876259958091676,+,9,-1151.917453673998,1053.1098239228681,19.514215936870187,0.00000222937049683642
0.04514310005956902,0.18716700226697477,-2.183342122436258,1.03255043859972,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.753910587500456,NA,NA,NA,2.4912566139989747,NA,0.035347463217680695,NA,NA,NA,NA,NA,NA,0.4687626000073409,+,9,-1151.9174536802223,1053.1098239284504,19.514215942452438,0.00000222937049061397
0.04514310685279754,0.18716699964104086,-2.183342121920396,1.0325504401526575,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.753911005915525,NA,NA,NA,2.4912569919152787,NA,NA,NA,NA,NA,0.036918467064199254,NA,NA,0.46876260088915195,+,9,-1151.9174536930905,1053.1098239399914,19.51421595399347,0.00000222937047774935
0.045143617145277565,0.18716680704492983,-2.183342080516919,1.0325505546643816,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7539421460482916,NA,NA,NA,2.491285162196896,NA,NA,NA,NA,0.09911483933811137,NA,NA,NA,0.4687626657850892,+,9,-1151.917454651977,1053.1098247999794,19.51421681398142,0.00000222936951913368
0.045143733057019846,0.18716676406774535,-2.1833420703754025,1.0325505802878072,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.753949211270713,NA,NA,NA,2.49129155334226,0.10837352985412554,NA,NA,NA,NA,NA,NA,NA,0.46876268028205026,+,9,-1151.9174548696647,1053.109824995215,19.514217009216964,0.00000222936930150761
0.04514376725495715,0.18716675141690012,-2.1833420673317057,1.0325505878293295,NA,NA,NA,2.7559690839608546,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4912934416005665,NA,NA,NA,0.03456247469867889,NA,NA,NA,NA,0.4687626845469393,+,9,-1151.9174549339782,1053.1098250528953,19.514217066897345,0.00000222936923721217
0.04514377051628142,0.18716675020275436,-2.1833420670336037,1.0325505885586392,NA,NA,NA,2.755969286193648,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4912936240795363,NA,0.035347988451815596,NA,NA,NA,NA,NA,NA,0.4687626849591122,+,9,-1151.917454940201,1053.1098250584762,19.514217072478232,0.00000222936923099124
0.04514377754845467,0.1871667476721106,-2.183342066418946,1.0325505900660974,NA,NA,NA,2.7559697040240376,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.49129400163509,NA,NA,NA,NA,NA,0.03691901548260755,NA,NA,0.46876268581076513,+,9,-1151.917454953066,1053.1098250700143,19.51421708401631,0.00000222936921812993
0.045144092865214286,0.18716663239191364,-2.183342037172565,1.0325506589475046,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7539711612019917,NA,NA,NA,2.491311410028866,NA,NA,0.13310433195166974,NA,NA,NA,NA,NA,0.46876272471058544,+,9,-1151.9174555463007,1053.1098256020634,19.51421761606548,0.00000222936862506298
0.0451442871733147,0.1871665625865592,-2.1833420182009893,1.0325507007604844,NA,NA,NA,2.7560008173509907,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.491322126894413,NA,NA,NA,NA,0.09911630995163596,NA,NA,NA,0.46876274827230635,+,9,-1151.9174559116946,1053.109825929771,19.51421794377302,0.00000222936825977256
0.04514440297516914,0.1871665214431828,-2.1833420065738345,1.0325507254279893,NA,NA,NA,2.7560078762467684,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.491328508096763,0.10837513800147053,NA,NA,NA,NA,NA,NA,NA,0.4687627621508286,+,9,-1151.9174561293235,1053.1098261249538,19.514218138955812,0.00000222936804220541
0.0451447589874077,0.18716639682983857,-2.183341969180226,1.0325508003276107,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.754011806906854,NA,0.1696740588334256,NA,2.4913481795295054,NA,NA,NA,NA,NA,NA,NA,NA,0.46876280417825394,+,9,-1151.9174568005305,1053.1098267269333,19.51421874093535,0.00000222936737118854
0.04514476215125606,0.1871663958674328,-2.183341968878662,1.032550800906652,NA,NA,NA,2.7560298075267777,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4913483329764072,NA,NA,0.13310630459038594,NA,NA,NA,NA,NA,0.4687628045019902,+,9,-1151.9174568057776,1053.1098267316393,19.5142187456413,0.00000222936736594289
0.045145427272365105,0.18716617297572288,-2.183341893279233,1.0325509355630655,NA,NA,NA,2.756070418431218,NA,NA,NA,NA,NA,NA,NA,0.16967656914863757,NA,2.4913850441161576,NA,NA,NA,NA,NA,NA,NA,NA,0.4687628795065029,+,9,-1151.91745805967,1053.1098278562063,19.514219870208308,0.00000222936611240675
0.04518774615645691,0.18715325159868573,-2.1833430597547494,1.0325664609565048,NA,2.890210383551167,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16983565834515874,NA,2.4937206598460864,NA,NA,NA,NA,NA,NA,NA,NA,0.46875835606649363,+,9,-1151.917541325564,1053.109902534138,19.514294548140015,0.00000222928287173568
0.045195230411522624,0.18716829763343573,-2.1833392260842666,1.0325548095180612,NA,2.89018447530752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4936678199024063,NA,NA,0.13331413215768093,NA,NA,NA,NA,NA,0.46876371029058,+,9,-1151.9175414896692,1053.1099026813176,19.514294695319677,0.00000222928270768313
0.045216639161930985,0.18717617668585224,-2.183344100008652,1.0325582532701385,NA,2.890170672382139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4935723666269407,NA,NA,NA,0.034594091020896285,NA,NA,NA,NA,0.4687625270100926,+,9,-1151.9175435740938,1053.1099045507567,19.51429656475875,0.00000222928062393
0.04521664325220359,0.18717610948696212,-2.1833440903939376,1.0325582517559693,NA,2.8901708621587816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4935725275556955,NA,0.035380322655668865,NA,NA,NA,NA,NA,NA,0.46876251428108895,+,9,-1151.9175435801853,1053.10990455622,19.514296570222086,0.00000222928061784035
0.04521665054600948,0.18717597132945052,-2.1833440706848464,1.0325582485024052,NA,2.890171254359374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.493572860516757,NA,NA,NA,NA,NA,0.036952786101263686,NA,NA,0.4687624880124274,+,9,-1151.9175435927798,1053.1099045675155,19.514296581517556,0.00000222928060524997
0.04521269352274552,0.18716964600404642,-2.1833402482991695,1.0325538573481876,NA,2.8901915614688223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4936068885907408,NA,NA,NA,NA,0.09925070277508567,NA,NA,NA,0.4687624381685043,+,9,-1151.9175437422027,1053.109904701527,19.5142967155291,0.0000022292804558753
0.045213470768330426,0.18716896745114034,-2.1833400683241315,1.032554031678139,NA,2.8901995721603946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4936112855167734,0.10850886007056844,NA,NA,NA,NA,NA,NA,NA,0.46876263031746446,+,9,-1151.9175440712079,1053.109904996599,19.514297010601013,0.0000022292801269763
0.04519423819798204,0.18717416412365806,-2.18334128046436,1.0325503920726846,NA,NA,NA,NA,NA,NA,NA,2.669135856610029,NA,2.7570302147433936,NA,NA,NA,NA,NA,NA,NA,0.034601115557431464,NA,NA,NA,NA,0.4687631152648774,+,9,-1151.9175547847885,1053.1099146051915,19.514306619193576,0.00000222926941687981
0.04519424094333182,0.18717416613951623,-2.1833412850982805,1.032550392699725,NA,NA,NA,NA,NA,NA,NA,2.6691360286090546,NA,2.757030392885521,NA,NA,NA,NA,NA,0.03538750695321751,NA,NA,NA,NA,NA,NA,0.4687631165573928,+,9,-1151.9175547908799,1053.1099146106546,19.514306624656683,0.00000222926941079044
0.04519424675896549,0.18717417026150115,-2.1833412946857575,1.0325503940071323,NA,NA,NA,NA,NA,NA,NA,2.6691363846538905,NA,2.757030760737541,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03696028985928474,NA,NA,0.4687631192366835,+,9,-1151.917554803473,1053.1099146219487,19.51430663595079,0.00000222926939820163
