psi(Int),col(Int),ext(Int),p(Int),psi(sc.canopy1km_mean),psi(sc.canopy1km_median),psi(sc.canopy2500m_mean),psi(sc.canopy2500m_median),psi(sc.canopy500m_mean),psi(sc.canopy500m_median),psi(sc.canopy5km_mean),psi(sc.canopy5km_median),psi(sc.dis_2_clutter),psi(sc.elev),psi(sc.impervious),psi(sc.structure),psi(sc.tree_canopy),psi(sc.urban1km_mean),psi(sc.urban1km_median),psi(sc.urban2500m_mean),psi(sc.urban2500m_median),psi(sc.urban500m_mean),psi(sc.urban500m_median),psi(sc.urban5km_mean),psi(sc.urban5km_median),psi(sc.water),p(canopy),p(j_date),df,logLik,QAIC,delta,weight
1.6152517662544907,-0.8547572244627228,-2.048631636178407,0.141387933382025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8067589804611113,-0.2181247565403532,NA,NA,NA,NA,NA,NA,NA,NA,+,0.29184902202284746,9,-1216.5298566976574,952.2067867415,32.4801599620115,0.00000000492015096950324
-7.611219341051496,-0.8283288239742411,-1.997228813521426,0.15005931329392538,0.650802932013758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.478162700294274,NA,NA,NA,NA,NA,NA,-2.2798296603250847,NA,NA,+,0.27604710245716063,10,-1214.0133085366715,952.2783973461085,32.55177056662001,0.00000000474710003467232
-0.1569988058275823,-0.827304645778964,-2.010425810242388,0.14846934273956083,NA,2.798168241252831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.817615000201642,NA,-6.266920584094139,NA,NA,NA,NA,NA,NA,NA,+,0.28344900692301706,10,-1214.1095230094284,952.3521249114394,32.62549813195096,0.00000000457529020691934
-0.15699059550020134,-0.827304571342774,-2.010425672512641,0.14847042663024035,NA,NA,NA,NA,NA,2.870014656326743,NA,NA,NA,NA,NA,NA,6.7980767818909404,NA,-6.27193927141124,NA,NA,NA,NA,NA,NA,NA,+,0.28344895942469,10,-1214.109526418567,952.3521275238061,32.625500744317605,0.00000000457528423075548
-0.2459043579542257,-0.805409482336482,-1.9635270876247113,0.1576271513658444,3.1162538115193668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.2859734599039716,NA,NA,NA,0.32121289511829837,NA,NA,+,0.30035506825671,10,-1214.1420527361565,952.3770519051009,32.6504251256124,0.00000000451861998011019
-0.17112611052734167,-0.8065577136590616,-1.9634007071889732,0.15810731401449152,2.471630114468968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.8316443261660904,NA,NA,NA,NA,3.5985585725083724,NA,+,0.2999859630854173,10,-1214.1433102568626,952.3780155225002,32.651388743011694,0.00000000451644339408453
-7.611091361845494,-0.8067113269743719,-1.9634550192259772,0.15800022083585477,5.062678464838887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.3873165961516383,-4.692659266242559,NA,NA,+,0.30001989892479536,10,-1214.1500770042314,952.3832007695261,32.6565739900376,0.000000004504749122718
-13.000122900808885,-0.8067564165208158,-1.9637089246993615,0.15782832765086902,6.056902252264555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.78296524983251,NA,NA,NA,NA,NA,-3.780768756363165,NA,NA,+,0.29983722541217317,10,-1214.1538570794892,952.386097378919,32.659470599430506,0.00000000449822959567765
-16.197719479923276,-0.8066374132680596,-1.9635035325915715,0.15756467708368085,4.975472643109515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.922667248057675,NA,NA,NA,NA,-2.7834028835345657,NA,NA,+,0.300052992897666,10,-1214.1570232750978,952.3885235824505,32.66189680296202,0.00000000449277609390746
-16.189402664200088,-0.8066462547094464,-1.963488465593934,0.15757424201488135,4.9723848659616685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.9160985865113065,NA,NA,-2.785744520817887,NA,NA,+,0.30003952341598605,10,-1214.1570233534549,952.3885236424942,32.66189686300572,0.000000004492775959026
7.826999928864952,-0.849238122919453,-2.045985237241943,0.14252453958716324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,2.2167247788362126,NA,NA,NA,NA,NA,-1.4496444381282685,NA,NA,NA,+,0.29911738650122555,12,-1208.9812615466476,952.4224226411093,32.69579586162081,0.00000000441726738002479
-0.5966066318952453,-0.7858572782413275,-1.9874837474514329,0.1536271612347585,NA,NA,NA,NA,2.5299440902594923,NA,NA,NA,NA,NA,-1.3429520579614338,NA,NA,NA,NA,NA,NA,-3.434926513884234,NA,NA,NA,NA,+,0.28324430963867403,10,-1214.2172956755617,952.4347093299324,32.70808255044392,0.00000000439021377005826
-0.974940419456232,-0.7853482325988322,-1.9866891938108227,0.154289592709494,NA,NA,NA,NA,2.546018747757046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.108906641214529,NA,-1.6427286991263168,NA,NA,NA,NA,+,0.2832472985584024,10,-1214.221457335666,952.4378983415065,32.711271562018055,0.00000000438321912677699
1.5864214632325064,-0.8512661203203526,-2.044813987172323,0.1420913108435356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7853382117408014,NA,NA,NA,NA,-0.14583199751613743,NA,NA,NA,NA,+,0.29190301245361316,9,-1216.8571837141924,952.4576120415268,32.7309852620383,0.00000000434022662668173
-18.45158556890955,-0.8319235895897028,-1.984232466079739,0.15231445534511925,NA,NA,NA,NA,2.1362906926675227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2818594365205855,+,+,0.2758882570574711,10,-1214.3234960786658,952.5160889491692,32.789462169680746,0.00000000421516236325534
-24.684484465750227,-0.8323489801157455,-1.9844157487475833,0.15192575475980252,NA,NA,NA,NA,2.6635529891265364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.04970083191680996,NA,0.4443608468434869,NA,+,0.27576866224331564,10,-1214.3314516675678,952.5221851858757,32.79555840638727,0.00000000420233361120389
-24.669567973076596,-0.832251903163974,-1.9842841948387,0.15200026029401492,NA,NA,NA,NA,2.6632863092568333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16256517802429135,NA,NA,NA,0.4440346809590472,NA,+,0.2758192786866747,10,-1214.3314617017388,952.5221928748957,32.79556609540725,0.00000000420231745532139
-24.666323509815303,-0.832230227437597,-1.9842320855662758,0.1520154262171377,NA,NA,NA,NA,2.6631749471012545,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1881205500223976,NA,NA,NA,NA,NA,0.44395664416809577,NA,+,0.2757959477284652,10,-1214.331464459763,952.5221949883243,32.79556820883579,0.00000000420231301467493
1.8457789065650607,-0.8356683334881646,-2.0424358801466154,0.14328644030013812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8015635665645189,NA,NA,NA,NA,NA,NA,NA,NA,+,+,0.2918152738325491,9,-1217.091469781914,952.6371415953364,32.91051481584793,0.00000000396760162704925
1.2523694552897697,-0.8362584890874891,-2.0388113049389966,0.1438770097841132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8052615971742714,NA,NA,NA,0.005010834527518293,NA,NA,NA,NA,NA,+,0.29181942318225096,9,-1217.3658164306783,952.8473689123972,33.12074213290873,0.00000000357172306082042
-0.33109807274358694,-0.7961789324617309,-2.0052834697255504,0.1507277136433357,NA,NA,NA,3.5145715607006136,NA,NA,NA,NA,NA,NA,NA,NA,0.7286570731496754,NA,NA,NA,NA,NA,-6.490399705704905,NA,NA,NA,+,0.2834453992389736,10,-1214.9024802326755,952.9597549675675,33.233128188079036,0.00000000337655210596017
7.716174414947755,-0.8329049213186449,-2.033145184402489,0.14493431031629161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,1.7298540023818627,NA,NA,NA,NA,NA,NA,0.19450642415932626,NA,NA,+,0.29140891096035554,12,-1209.7713316876384,953.0278403736693,33.30121359418081,0.00000000326353968346803
-0.032837828617405466,-0.866409960136029,-2.053965793769789,0.139845569090411,0.05670380214276577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3646048576883762,NA,NA,NA,NA,NA,NA,NA,NA,+,+,0.29184582727955805,10,-1215.0076003880292,953.0403068107504,33.313680031261924,0.00000000324326059505872
-0.16909286716046343,-0.7845169031332645,-2.0032545095198846,0.15137957943568708,NA,3.3403987191765276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9751314322125371,NA,NA,NA,NA,NA,-6.492379622392141,NA,NA,NA,+,0.2834980175702095,10,-1215.155862556993,953.1539176681939,33.42729088870544,0.00000000306416086320079
-0.16942552752566914,-0.7845277076615192,-2.003312939126298,0.15139074566214303,NA,NA,NA,NA,NA,3.3920773695495905,NA,NA,NA,NA,NA,NA,0.9890240235362455,NA,NA,NA,NA,NA,-6.4858776979581325,NA,NA,NA,+,0.28348711088254824,10,-1215.1558876019453,953.1539368597282,33.42731008023975,0.00000000306413146036769
-24.710344215132885,-0.8294436296597333,-1.994620706858911,0.15071903467473477,NA,NA,NA,NA,2.6704818266391515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,0.276286465457511,8,-1220.3820132126943,953.1586308143252,33.43200403483672,0.00000000305694844587379
0.36019951314525317,-0.8633060858763715,-2.0493713768872537,0.1407561294990699,NA,NA,NA,NA,0.05076784437923095,NA,NA,NA,NA,NA,NA,NA,4.200518167413924,NA,NA,NA,NA,NA,NA,NA,NA,+,+,0.2919531703564914,10,-1215.2960533553114,953.2613435672885,33.534716787799994,0.0000000029039178325842
-18.307540530322242,-0.8452290901287466,-2.037229389494939,0.16989295343299723,NA,NA,NA,NA,NA,NA,7.38502170990793,NA,NA,NA,NA,NA,NA,NA,NA,13.445104989340962,NA,-31.886456652775486,NA,NA,NA,NA,+,0.303125008944786,10,-1215.3250786846306,953.2835851989507,33.55695841946226,0.00000000287180280083433
7.810063855725739,-0.8437157658229701,-2.0328376810730715,0.14444959399551718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,1.7306666091684153,NA,NA,NA,NA,NA,NA,NA,0.013121203416925006,NA,+,0.2914737644631626,12,-1210.1216981598598,953.2963204290113,33.56969364952283,0.00000000285357436358283
-0.6849366511744691,-0.8370519021626827,-2.0003888370325473,0.1492504513966126,NA,NA,NA,2.8028512645812227,NA,NA,NA,NA,NA,NA,NA,NA,1.835365175300641,NA,NA,NA,NA,NA,NA,NA,0.013915190268356364,NA,+,0.2759968625898415,10,-1215.3622098896851,953.3120382296438,33.585411450155334,0.00000000283123629839896
-0.5324145184311376,-0.8213550519787185,-1.997121582919944,0.15056565408893702,NA,2.787363759372597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8344164831989287,NA,NA,NA,NA,NA,NA,NA,0.0139080031184382,NA,+,0.2759853944675579,10,-1215.670575742619,953.54833390239,33.82170712290156,0.00000000251573657754223
-0.5324181970925655,-0.8213539442678044,-1.9971207029257445,0.15056787705046276,NA,NA,NA,NA,NA,2.8625132062087126,NA,NA,NA,NA,NA,NA,1.8342915328203164,NA,NA,NA,NA,NA,NA,NA,0.013907055592040557,NA,+,0.2759854136150484,10,-1215.6706239570167,953.5483708482886,33.82174406880017,0.00000000251569010489721
2.618498898555399,-0.8590572001547446,-2.046737400462801,0.14146072187256503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7993919286221567,NA,NA,-0.3268070717937799,NA,NA,NA,NA,NA,+,+,0.2919672597828348,10,-1215.7084654997332,953.5773681990293,33.85074141954078,0.00000000247947907107547
-0.6366747543074684,-0.8579102662297947,-2.0467724112859207,0.14111807073248558,0.042558851820552815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.323816721399513,NA,NA,NA,NA,NA,-0.8562707029117913,NA,NA,NA,+,0.29195349596942816,10,-1215.7643532215172,953.6201940394768,33.893567259988345,0.00000000242695058474182
2.1542774929219877,-0.8568475858856542,-2.042242168804547,0.14229885689718974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8057678127373773,NA,NA,-0.42838801373062857,NA,NA,1.2563920414796172,NA,NA,NA,+,0.2919718943758877,10,-1215.7683478579509,953.6232550635639,33.896628284075405,0.00000000242323894871917
2.2618722406262552,-0.8481656735048682,-2.0426679047990097,0.14251738467957678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3845399930833802,NA,NA,NA,NA,-0.7613262061804584,8.068471224929565,NA,NA,NA,+,0.29199433077730186,10,-1215.7841178144822,953.6353393214423,33.90871254195383,0.0000000024086415705702
2.099066023281353,-0.8620042132795913,-2.0459261566536653,0.14140510356855432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8043199712801397,-0.07703732956864906,NA,-0.27543000695889597,NA,NA,NA,NA,NA,NA,+,0.29197268479153893,10,-1215.8379776855502,953.6766112532952,33.949984473806694,0.00000000235944626726985
-0.717918252864278,-0.8529299653715647,-2.045316417455934,0.1419784536957936,0.0420154574217628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.326177108978611,NA,NA,NA,0.006456859943613024,NA,NA,NA,NA,NA,+,0.2919004710384889,10,-1215.867447334581,953.6991933598322,33.97256658034371,0.00000000233295546972242
2.0886105366216152,-0.8592943602562491,-2.0435860589390367,0.1419589882306625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8025930154683147,NA,NA,-0.3484646397447769,NA,0.01548950096262155,NA,NA,NA,NA,+,0.2920018362871943,10,-1215.9095055973294,953.7314219136624,34.004795134173946,0.00000000229566285796634
0.9109569688119874,-0.8327962892228686,-2.027199717868992,0.14535759340241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.899262470938577,NA,1.6952315889740701,NA,NA,NA,NA,NA,NA,0.2588960034219343,NA,NA,+,0.284302298173325,10,-1215.9557577997814,953.766864214392,34.040237434903474,0.00000000225533941542396
2.4351665611433426,-0.8553409599141956,-2.052212335716692,0.14068446470481824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.801929283544521,-0.25892930130461733,NA,NA,NA,NA,NA,NA,NA,+,+,0.29184615886647003,10,-1216.1348285709903,953.9040831961612,34.177456416672726,0.00000000210579061893605
2.1968187632938236,-0.8472214018542932,-2.0406182982217644,0.14303477371948944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.043612794356565836,NA,1.790945780101935,NA,NA,NA,NA,NA,NA,NA,NA,+,+,0.291915980304331,10,-1216.2274486518993,953.9750564382371,34.24842965874859,0.00000000203237359073073
-8.557372020932783,-0.8185047110309965,-2.019080678218148,0.17077505181173283,NA,NA,NA,NA,NA,NA,2.3845152836887187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.7928718129271015,NA,NA,NA,+,+,0.3028016490433511,10,-1216.3248654106915,954.0497052955491,34.323078516060605,0.00000000195791462084158
2.4675129104688756,-0.8515270720798269,-2.0485194185246893,0.14142418331706766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7913371498674193,NA,NA,NA,NA,-0.1724408732837389,NA,NA,NA,+,+,0.29188723824355695,10,-1216.4096923768527,954.114706802186,34.38808002269752,0.00000000189530388005967
1.6530306568546835,-0.8470877603172746,-2.0362555531752697,0.14376491595561783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0426031309567093,NA,1.755086667698464,NA,NA,NA,0.004839884036705072,NA,NA,NA,NA,NA,+,0.2919169365592983,10,-1216.4640990338876,954.156397727117,34.429770947628526,0.00000000185620433405416
1.615249739225933,-0.8547568563250905,-2.0486315362665084,0.14138787912283537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.806658156610189,-0.21812394308762467,NA,NA,0.03922607612764353,NA,NA,NA,NA,NA,+,0.2918490219963353,10,-1216.529856914595,954.2067869077357,34.480160128247235,0.00000000181002223869479
-8.486912135321987,-0.8549213086158923,-2.015974492043343,0.14722425904976388,NA,NA,2.964535919178312,NA,NA,NA,NA,NA,NA,NA,2.657244608849831,NA,NA,-4.704559958012547,NA,NA,NA,NA,NA,NA,NA,NA,+,0.3003778693861264,10,-1216.693908867205,954.3324972162491,34.6058704367606,0.00000000169975475266546
-1.1684707563908256,-0.7862895486186362,-1.987490894853867,0.15499615342364334,NA,NA,2.4224939083483856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.2597938033022538,NA,NA,NA,NA,+,0.30019666130658423,9,-1219.514306690212,954.493721601695,34.76709482220656,0.000000001568111116911
1.8457789073395148,-0.8356683334065108,-2.0424358801126123,0.1432864403156275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8015637937225482,NA,NA,NA,0.005000565315084102,NA,NA,NA,NA,+,+,0.2918152738240342,10,-1217.0914697852265,954.6371415978748,34.91051481838633,0.00000000145959906749726
-0.08568005002251482,-0.8040335151404319,-1.9742194609558048,0.15640035966990662,2.4765744334163955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.4139192291752773,NA,NA,NA,NA,NA,NA,+,0.3001891841862728,9,-1220.2011557907376,955.0200427515231,35.29341597203461,0.00000000120527916207159
-7.536396458588391,-0.8100205904491437,-2.0078105459244173,0.14950143056672902,NA,NA,NA,NA,2.0621561120836884,NA,NA,NA,NA,NA,NA,+,NA,NA,NA,NA,NA,-3.191023894091023,NA,NA,NA,NA,+,0.2831866835404784,12,-1212.4798082601626,955.1033013487836,35.37667456929512,0.0000000011561342667926
-11.312761857698254,-0.8100565528278845,-2.007684314696057,0.14970175483760165,NA,NA,NA,NA,2.660142589029365,NA,NA,NA,NA,NA,NA,+,NA,-3.3559555031055854,NA,NA,NA,NA,NA,NA,NA,NA,+,0.2833642054084948,12,-1212.4850225532891,955.1072969757005,35.38067019621201,0.00000000115382683187436
-3.8420397761934564,-0.8111187221409697,-2.008502751650286,0.1505951064754733,NA,NA,2.5053529240597596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.395190308808225,NA,NA,3.9063362234493786,NA,NA,NA,NA,NA,+,0.30032924039858816,10,-1217.75924859839,955.1488495006821,35.422222721193634,0.00000000113010193350872
-7.065719796096404,-0.8107588416959621,-2.0082133515701743,0.1506859044432539,NA,NA,2.491898816454922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.870656557616705,NA,4.269025799414018,NA,NA,NA,NA,NA,NA,+,0.3003743348666639,10,-1217.7600442250362,955.149459176273,35.42283239678454,0.00000000112975748822931
-23.70102867176092,-0.8290188177454713,-1.9943904205244525,0.1512823833760781,NA,NA,NA,NA,2.671550772088985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,+,0.2764077539403844,9,-1220.3794275215207,955.1566494417783,35.430022662289844,0.00000000112570315238546
-24.922797957559247,-0.8292117616873773,-1.9940908856773498,0.15088313865760114,NA,NA,NA,NA,2.6719587002262006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.04961188572036337,NA,NA,NA,+,0.2762970429396844,9,-1220.3818944654975,955.1585398203046,35.431913040816085,0.00000000112463965253586
-24.92004557041263,-0.8291852673189832,-1.9940525911186888,0.15091033854666847,NA,NA,NA,NA,2.6716391263349863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1623732857311464,NA,NA,NA,NA,NA,+,0.2762927216846199,9,-1220.3818962751013,955.1585412069743,35.43191442748582,0.00000000112463887278425
-24.91923925416527,-0.8291761306828616,-1.9940398899071923,0.15092000916631587,NA,NA,NA,NA,2.6715213061316128,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18792455184233373,NA,NA,NA,NA,NA,NA,NA,+,0.27629116533253817,9,-1220.3818968295468,955.1585416318367,35.4319148523482,0.0000000011246386338759
-23.251740682012883,-0.8296598454389522,-1.9949648585202613,0.1504999129159025,NA,NA,NA,NA,2.471886638469116,NA,NA,NA,NA,NA,NA,NA,4.145805153653693,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,0.2763241068631136,9,-1220.3821824353026,955.158760486822,35.43213370733349,0.00000000112451557422324
-3.723313078498444,-0.8288769842385502,-1.9942638611127839,0.1510692012475835,NA,NA,NA,NA,2.579773072386769,NA,NA,NA,NA,NA,NA,+,NA,NA,NA,-2.8469846792302405,NA,NA,NA,NA,NA,NA,+,0.2833295951305166,12,-1213.1705645104687,955.6326164831178,35.9059897036293,0.000000000887296876020752
-17.09371234453842,-0.8296675849265032,-1.9944748260824867,0.151209552496514,NA,NA,NA,NA,2.8400939083278027,NA,NA,NA,NA,NA,NA,+,NA,NA,-3.7516060577562906,NA,NA,NA,NA,NA,NA,NA,+,0.2830913695295051,12,-1213.186768517159,955.645033346482,35.91840656699355,0.000000000881805218912679
-17.076485455807024,-0.8288752923794735,-1.9946328015938695,0.1511795551080421,NA,NA,NA,NA,2.7516064075850384,NA,NA,NA,NA,NA,NA,+,NA,NA,NA,NA,-3.5560192865518045,NA,NA,NA,NA,NA,+,0.28362952049744566,12,-1213.1869426681799,955.6451667955401,35.91854001605168,0.000000000881746382837648
-12.947128480130825,-0.8552839407075633,-2.0167333886854797,0.14500558769260166,NA,NA,NA,NA,1.7036037585172068,NA,NA,NA,NA,NA,NA,NA,5.913089997391924,NA,NA,NA,NA,-3.0432988089897375,NA,NA,NA,NA,+,0.2764954712839619,10,-1218.6081750827634,955.7993678795123,36.07274110002379,0.000000000816317950969472
7.798157441535215,-0.8415939229870675,-2.0437526469817784,0.14277295936723683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,1.7344014112364219,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,0.2917602978522945,11,-1216.150790364842,955.9163144558175,36.18968767632907,0.000000000769953895218284
-29.818018722397664,-0.8859690521395015,-2.0474860155179404,0.16467605102723995,NA,NA,NA,NA,NA,NA,5.503188737778857,NA,NA,NA,NA,+,NA,NA,NA,-3.9310962327251056,NA,NA,NA,NA,NA,NA,+,0.30390599765433196,12,-1213.5452767655784,955.9197523107881,36.19312553129964,0.000000000768631537149804
-0.6858442379354838,-0.8346422885129805,-2.01113150981338,0.14761348674492097,NA,NA,NA,2.8045475615410753,NA,NA,NA,NA,NA,NA,NA,NA,1.8364759416494667,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,0.27644521356776375,9,-1221.4046685436765,955.9422747461123,36.215647966623806,0.000000000760024364688994
-0.5333902446865441,-0.8189191937800425,-2.007851879030491,0.1489337328050524,NA,2.7890628302517935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8355346701275836,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,0.27643371396112465,9,-1221.7131643195116,956.1786699766374,36.452043197148896,0.000000000675297190571779
-0.5333925613145386,-0.8189184132411569,-2.0078514048116727,0.14893623606390996,NA,NA,NA,NA,NA,2.8641939288694367,NA,NA,NA,NA,NA,NA,1.8353685313324266,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,0.2764337122197302,9,-1221.7132124536101,956.178706861004,36.45208008151553,0.000000000675284736732034
-16.51689795757338,-0.7853658056523823,-1.9867564761017258,0.15438622951855924,NA,NA,NA,NA,2.7038364407152677,NA,NA,NA,NA,NA,NA,+,NA,NA,NA,NA,NA,NA,-2.796995402190395,NA,NA,NA,+,0.2832945543642641,12,-1214.2342262364205,956.4476829397859,36.721056160297394,0.00000000059030915709055
-1.8000531299497387,-0.7867762971857487,-1.9875429813397278,0.15477139027147804,NA,NA,2.445492938678434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.194629901239084,NA,NA,NA,+,+,0.30028165437046683,10,-1219.5027376966693,956.4848564725436,36.758229693055114,0.000000000579438556306809
-0.7493891864092435,-0.8107788574244518,-2.0083623241385427,0.14922321840679853,NA,NA,NA,NA,1.3443987240663702,NA,NA,3.717014882981366,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.011793708765884,NA,NA,NA,NA,+,0.2764365553377212,10,-1219.6628168429477,956.6075224850174,36.88089570552893,0.000000000544967751915454
13.671192438454947,-0.8105089655955088,-2.0094123834595243,0.1485537416312252,NA,NA,NA,NA,NA,NA,NA,2.5704508702430897,NA,NA,NA,NA,1.7329990237457187,NA,NA,NA,NA,-5.384178980695295,NA,NA,NA,NA,+,0.2764577496078431,10,-1219.6793121053252,956.6201625328163,36.8935357533278,0.000000000541534403548886
-0.12672028181520462,-0.8039852403952076,-1.9740336137117014,0.15643725259291252,2.3299988480352796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.796399661284574,NA,-0.5835338677040782,NA,NA,NA,NA,+,0.3001833964720445,10,-1220.1982464319685,957.0178133578303,37.29118657834181,0.000000000443891953883293
-0.21275065120998748,-0.8039034980487656,-1.9740756188378912,0.15638099340422404,3.2346079093655087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.7867753485399166,NA,-2.469880970430584,NA,NA,NA,NA,NA,NA,+,0.30016082519812665,10,-1220.199421080067,957.0187134713157,37.292086691827194,0.000000000443692222265072
